stay_date,occupied_accommodations,active_reservations,guests_on_site,average_nights,occupancy_rate,year,month,day_of_week,is_weekend,is_holiday_period,season
2024-09-06,39.0,39.0,135.0,8.051282051282051,32.5,2024,9,4,1,0,3
2024-09-07,28.0,28.0,95.0,8.071428571428571,23.333333333333332,2024,9,5,1,0,3
2024-09-08,24.0,24.0,74.0,8.208333333333334,20.0,2024,9,6,0,0,3
2024-09-09,23.0,23.0,62.0,7.086956521739131,19.166666666666668,2024,9,0,0,0,3
2024-09-10,22.0,22.0,60.0,6.636363636363637,18.333333333333332,2024,9,1,0,0,3
2024-09-11,22.0,22.0,53.0,5.909090909090909,18.333333333333332,2024,9,2,0,0,3
2024-09-12,21.0,21.0,52.0,6.428571428571429,17.5,2024,9,3,0,0,3
2024-09-13,21.0,21.0,56.0,5.857142857142857,17.5,2024,9,4,1,0,3
2024-09-14,21.0,21.0,59.0,5.095238095238095,17.5,2024,9,5,1,0,3
2024-09-15,19.0,19.0,54.0,4.947368421052632,15.833333333333332,2024,9,6,0,0,3
2024-09-16,15.0,15.0,39.0,5.066666666666666,12.5,2024,9,0,0,0,3
2024-09-17,13.0,13.0,35.0,4.6923076923076925,10.833333333333334,2024,9,1,0,0,3
2024-09-18,9.0,9.0,22.0,4.444444444444445,7.5,2024,9,2,0,0,3
2024-09-19,9.0,9.0,19.0,4.777777777777778,7.5,2024,9,3,0,0,3
2024-09-20,16.0,16.0,41.0,4.0,13.333333333333334,2024,9,4,1,0,3
2024-09-21,19.0,19.0,52.0,3.6842105263157894,15.833333333333332,2024,9,5,1,0,3
2024-09-22,18.0,18.0,49.0,4.0,15.0,2024,9,6,0,0,3
2024-09-23,15.0,15.0,42.0,4.466666666666667,12.5,2024,9,0,0,0,3
2024-09-24,17.0,17.0,52.0,4.176470588235294,14.166666666666666,2024,9,1,0,0,3
2024-09-25,12.0,12.0,36.0,4.0,10.0,2024,9,2,0,0,3
2024-09-26,11.0,11.0,45.0,4.181818181818182,9.166666666666666,2024,9,3,0,0,3
2024-09-27,12.0,12.0,45.0,4.166666666666667,10.0,2024,9,4,1,0,3
2024-09-28,12.0,12.0,45.0,3.9166666666666665,10.0,2024,9,5,1,0,3
2024-09-29,14.0,14.0,47.0,4.142857142857143,11.666666666666666,2024,9,6,0,0,3
2024-09-30,11.0,11.0,33.0,4.454545454545454,9.166666666666666,2024,9,0,0,0,3
2024-10-01,11.0,11.0,24.0,4.454545454545454,9.166666666666666,2024,10,1,0,0,3
2024-10-02,12.0,12.0,31.0,4.416666666666667,10.0,2024,10,2,0,0,3
2024-10-03,15.0,15.0,47.0,4.466666666666667,12.5,2024,10,3,0,0,3
2024-10-04,16.0,16.0,50.0,4.3125,13.333333333333334,2024,10,4,1,0,3
2024-10-05,17.0,17.0,52.0,4.117647058823529,14.166666666666666,2024,10,5,1,0,3
2024-10-06,12.0,12.0,39.0,4.666666666666667,10.0,2024,10,6,0,0,3
2024-10-07,11.0,11.0,34.0,5.0,9.166666666666666,2024,10,0,0,0,3
2024-10-08,9.0,9.0,31.0,5.444444444444445,7.5,2024,10,1,0,0,3
2024-10-09,8.0,8.0,26.0,5.375,6.666666666666667,2024,10,2,0,0,3
2024-10-10,9.0,9.0,41.0,4.888888888888889,7.5,2024,10,3,0,0,3
2024-10-11,14.0,14.0,57.0,4.642857142857143,11.666666666666666,2024,10,4,1,0,3
2024-10-12,20.0,20.0,81.0,4.25,16.666666666666664,2024,10,5,1,0,3
2024-10-13,19.0,19.0,79.0,4.2631578947368425,15.833333333333332,2024,10,6,0,0,3
2024-10-14,14.0,14.0,48.0,4.714285714285714,11.666666666666666,2024,10,0,0,1,3
2024-10-15,11.0,11.0,35.0,5.818181818181818,9.166666666666666,2024,10,1,0,1,3
2024-10-16,16.0,16.0,55.0,7.0625,13.333333333333334,2024,10,2,0,1,3
2024-10-17,20.0,20.0,63.0,7.75,16.666666666666664,2024,10,3,0,1,3
2024-10-18,22.0,22.0,69.0,8.0,18.333333333333332,2024,10,4,1,1,3
2024-10-19,25.0,25.0,72.0,8.12,20.833333333333336,2024,10,5,1,1,3
2024-10-20,26.0,26.0,79.0,8.192307692307692,21.666666666666668,2024,10,6,0,1,3
2024-10-21,25.0,25.0,79.0,8.76,20.833333333333336,2024,10,0,0,1,3
2024-10-22,27.0,27.0,86.0,9.074074074074074,22.5,2024,10,1,0,1,3
2024-10-23,27.0,27.0,83.0,9.74074074074074,22.5,2024,10,2,0,1,3
2024-10-24,32.0,32.0,100.0,9.1875,26.666666666666668,2024,10,3,0,1,3
2024-10-25,36.0,36.0,114.0,9.055555555555555,30.0,2024,10,4,1,1,3
2024-10-26,38.0,38.0,126.0,9.052631578947368,31.666666666666664,2024,10,5,1,1,3
2024-10-27,39.0,39.0,127.0,9.0,32.5,2024,10,6,0,1,3
2024-10-28,40.0,40.0,131.0,8.775,33.33333333333333,2024,10,0,0,0,3
2024-10-29,42.0,42.0,140.0,8.071428571428571,35.0,2024,10,1,0,0,3
2024-10-30,39.0,39.0,128.0,7.871794871794871,32.5,2024,10,2,0,0,3
2024-10-31,33.0,33.0,107.0,8.030303030303031,27.500000000000004,2024,10,3,0,0,3
2024-11-01,29.0,29.0,98.0,7.9655172413793105,24.166666666666668,2024,11,4,1,0,3
2024-11-02,21.0,21.0,73.0,8.333333333333334,17.5,2024,11,5,1,0,3
2024-11-03,12.0,12.0,51.0,9.25,10.0,2024,11,6,0,0,3
2024-11-04,8.0,8.0,33.0,8.5,6.666666666666667,2024,11,0,0,0,3
2024-11-05,5.0,5.0,21.0,8.4,4.166666666666666,2024,11,1,0,0,3
2024-11-06,2.0,2.0,5.0,10.5,1.6666666666666667,2024,11,2,0,0,3
2024-11-07,6.0,6.0,17.0,6.5,5.0,2024,11,3,0,0,3
2024-11-08,6.0,6.0,16.0,5.833333333333333,5.0,2024,11,4,1,0,3
2024-11-09,6.0,6.0,14.0,3.8333333333333335,5.0,2024,11,5,1,0,3
2024-11-10,7.0,7.0,15.0,4.0,5.833333333333333,2024,11,6,0,0,3
2024-11-11,6.0,6.0,13.0,4.333333333333333,5.0,2024,11,0,0,0,3
2024-11-12,5.0,5.0,11.0,4.2,4.166666666666666,2024,11,1,0,0,3
2024-11-13,6.0,6.0,15.0,4.166666666666667,5.0,2024,11,2,0,0,3
2024-11-14,7.0,7.0,25.0,4.142857142857143,5.833333333333333,2024,11,3,0,0,3
2024-11-15,4.0,4.0,20.0,4.0,3.3333333333333335,2024,11,4,1,0,3
2024-11-16,3.0,3.0,12.0,4.666666666666667,2.5,2024,11,5,1,0,3
2024-11-17,1.0,1.0,4.0,5.0,0.8333333333333334,2024,11,6,0,0,3
2024-11-18,4.0,4.0,19.0,4.5,3.3333333333333335,2024,11,0,0,0,3
2024-11-19,5.0,5.0,22.0,4.4,4.166666666666666,2024,11,1,0,0,3
2024-11-20,6.0,6.0,24.0,4.0,5.0,2024,11,2,0,0,3
2024-11-21,7.0,7.0,32.0,4.428571428571429,5.833333333333333,2024,11,3,0,0,3
2024-11-22,6.0,6.0,26.0,4.166666666666667,5.0,2024,11,4,1,0,3
2024-11-23,7.0,7.0,22.0,3.7142857142857144,5.833333333333333,2024,11,5,1,0,3
2024-11-24,5.0,5.0,19.0,4.4,4.166666666666666,2024,11,6,0,0,3
2024-11-25,5.0,5.0,18.0,5.4,4.166666666666666,2024,11,0,0,0,3
2024-11-26,4.0,4.0,13.0,4.25,3.3333333333333335,2024,11,1,0,0,3
2024-11-27,3.0,3.0,12.0,4.333333333333333,2.5,2024,11,2,0,0,3
2024-11-28,3.0,3.0,9.0,5.333333333333333,2.5,2024,11,3,0,0,3
2024-11-29,4.0,4.0,11.0,4.75,3.3333333333333335,2024,11,4,1,0,3
2024-11-30,6.0,6.0,17.0,4.666666666666667,5.0,2024,11,5,1,0,3
2024-12-01,10.0,10.0,26.0,4.8,8.333333333333332,2024,12,6,0,0,0
2024-12-02,11.0,11.0,33.0,4.454545454545454,9.166666666666666,2024,12,0,0,0,0
2024-12-03,14.0,14.0,42.0,3.9285714285714284,11.666666666666666,2024,12,1,0,0,0
2024-12-04,14.0,14.0,43.0,3.7857142857142856,11.666666666666666,2024,12,2,0,0,0
2024-12-05,8.0,8.0,21.0,4.0,6.666666666666667,2024,12,3,0,0,0
2024-12-06,6.0,6.0,17.0,4.833333333333333,5.0,2024,12,4,1,0,0
2024-12-07,11.0,11.0,36.0,3.3636363636363638,9.166666666666666,2024,12,5,1,0,0
2024-12-08,13.0,13.0,41.0,3.1538461538461537,10.833333333333334,2024,12,6,0,0,0
2024-12-09,8.0,8.0,27.0,4.25,6.666666666666667,2024,12,0,0,0,0
2024-12-10,9.0,9.0,30.0,4.777777777777778,7.5,2024,12,1,0,0,0
2024-12-11,10.0,10.0,29.0,5.0,8.333333333333332,2024,12,2,0,0,0
2024-12-12,10.0,10.0,28.0,5.4,8.333333333333332,2024,12,3,0,0,0
2024-12-13,12.0,12.0,40.0,4.833333333333333,10.0,2024,12,4,1,0,0
2024-12-14,15.0,15.0,50.0,4.133333333333334,12.5,2024,12,5,1,0,0
2024-12-15,11.0,11.0,36.0,4.454545454545454,9.166666666666666,2024,12,6,0,0,0
2024-12-16,10.0,10.0,26.0,5.1,8.333333333333332,2024,12,0,0,0,0
2024-12-17,12.0,12.0,31.0,4.5,10.0,2024,12,1,0,0,0
2024-12-18,15.0,15.0,42.0,4.066666666666666,12.5,2024,12,2,0,0,0
2024-12-19,14.0,14.0,41.0,4.357142857142857,11.666666666666666,2024,12,3,0,0,0
2024-12-20,23.0,23.0,65.0,6.478260869565218,19.166666666666668,2024,12,4,1,1,0
2024-12-21,22.0,22.0,64.0,7.7727272727272725,18.333333333333332,2024,12,5,1,1,0
2024-12-22,23.0,23.0,71.0,8.08695652173913,19.166666666666668,2024,12,6,0,1,0
2024-12-23,25.0,25.0,79.0,8.32,20.833333333333336,2024,12,0,0,1,0
2024-12-24,24.0,24.0,75.0,8.458333333333334,20.0,2024,12,1,0,1,0
2024-12-25,30.0,30.0,95.0,8.066666666666666,25.0,2024,12,2,0,1,0
2024-12-26,28.0,28.0,90.0,8.357142857142858,23.333333333333332,2024,12,3,0,1,0
2024-12-27,27.0,27.0,82.0,8.407407407407407,22.5,2024,12,4,1,1,0
2024-12-28,30.0,30.0,90.0,8.4,25.0,2024,12,5,1,1,0
2024-12-29,31.0,31.0,88.0,8.774193548387096,25.833333333333336,2024,12,6,0,1,0
2024-12-30,29.0,29.0,84.0,8.862068965517242,24.166666666666668,2024,12,0,0,1,0
2024-12-31,29.0,29.0,81.0,9.137931034482758,24.166666666666668,2024,12,1,0,1,0
2025-01-01,28.0,28.0,76.0,9.428571428571429,23.333333333333332,2025,1,2,0,1,0
2025-01-02,28.0,28.0,76.0,9.607142857142858,23.333333333333332,2025,1,3,0,1,0
2025-01-03,21.0,21.0,56.0,9.904761904761905,17.5,2025,1,4,1,1,0
2025-01-04,22.0,22.0,57.0,9.5,18.333333333333332,2025,1,5,1,1,0
2025-01-05,21.0,21.0,57.0,9.142857142857142,17.5,2025,1,6,0,1,0
2025-01-06,20.0,20.0,49.0,8.6,16.666666666666664,2025,1,0,0,0,0
2025-01-07,15.0,15.0,35.0,8.733333333333333,12.5,2025,1,1,0,0,0
2025-01-08,12.0,12.0,24.0,8.916666666666666,10.0,2025,1,2,0,0,0
2025-01-09,13.0,13.0,28.0,8.076923076923077,10.833333333333334,2025,1,3,0,0,0
2025-01-10,12.0,12.0,27.0,8.333333333333334,10.0,2025,1,4,1,0,0
2025-01-11,10.0,10.0,25.0,7.3,8.333333333333332,2025,1,5,1,0,0
2025-01-12,7.0,7.0,17.0,7.0,5.833333333333333,2025,1,6,0,0,0
2025-01-13,4.0,4.0,7.0,7.5,3.3333333333333335,2025,1,0,0,0,0
2025-01-14,4.0,4.0,9.0,3.5,3.3333333333333335,2025,1,1,0,0,0
2025-01-15,3.0,3.0,7.0,5.0,2.5,2025,1,2,0,0,0
2025-01-16,4.0,4.0,12.0,4.75,3.3333333333333335,2025,1,3,0,0,0
2025-01-17,6.0,6.0,19.0,4.666666666666667,5.0,2025,1,4,1,0,0
2025-01-18,4.0,4.0,13.0,5.0,3.3333333333333335,2025,1,5,1,0,0
2025-01-19,4.0,4.0,12.0,5.5,3.3333333333333335,2025,1,6,0,0,0
2025-01-20,3.0,3.0,7.0,6.0,2.5,2025,1,0,0,0,0
2025-01-21,3.0,3.0,7.0,6.0,2.5,2025,1,1,0,0,0
2025-01-22,2.0,2.0,6.0,5.5,1.6666666666666667,2025,1,2,0,0,0
2025-01-23,1.0,1.0,3.0,7.0,0.8333333333333334,2025,1,3,0,0,0
2025-01-24,1.0,1.0,3.0,2.0,0.8333333333333334,2025,1,4,1,0,0
2025-01-25,2.0,2.0,4.0,2.5,1.6666666666666667,2025,1,5,1,0,0
2025-01-26,2.0,2.0,5.0,5.0,1.6666666666666667,2025,1,6,0,0,0
2025-01-27,4.0,4.0,10.0,3.75,3.3333333333333335,2025,1,0,0,0,0
2025-01-28,3.0,3.0,9.0,4.0,2.5,2025,1,1,0,0,0
2025-01-29,2.0,2.0,6.0,5.0,1.6666666666666667,2025,1,2,0,0,0
2025-01-30,1.0,1.0,4.0,7.0,0.8333333333333334,2025,1,3,0,0,0
2025-01-31,2.0,2.0,5.0,5.0,1.6666666666666667,2025,1,4,1,0,0
2025-02-01,5.0,5.0,11.0,3.8,4.166666666666666,2025,2,5,1,0,0
2025-02-02,9.0,9.0,18.0,3.4444444444444446,7.5,2025,2,6,0,0,0
2025-02-03,9.0,9.0,24.0,3.6666666666666665,7.5,2025,2,0,0,0,0
2025-02-04,8.0,8.0,22.0,3.875,6.666666666666667,2025,2,1,0,0,0
2025-02-05,6.0,6.0,21.0,4.666666666666667,5.0,2025,2,2,0,0,0
2025-02-06,4.0,4.0,14.0,5.75,3.3333333333333335,2025,2,3,0,0,0
2025-02-07,5.0,5.0,16.0,5.4,4.166666666666666,2025,2,4,1,0,0
2025-02-08,8.0,8.0,21.0,4.25,6.666666666666667,2025,2,5,1,0,0
2025-02-09,8.0,8.0,23.0,3.875,6.666666666666667,2025,2,6,0,0,0
2025-02-10,5.0,5.0,16.0,4.2,4.166666666666666,2025,2,0,0,0,0
2025-02-11,4.0,4.0,15.0,4.5,3.3333333333333335,2025,2,1,0,0,0
2025-02-12,2.0,2.0,9.0,5.5,1.6666666666666667,2025,2,2,0,0,0
2025-02-13,0.0,0.0,0.0,0.0,0.0,2025,2,3,0,0,0
2025-02-14,0.0,0.0,0.0,0.0,0.0,2025,2,4,1,0,0
2025-02-15,1.0,1.0,4.0,4.0,0.8333333333333334,2025,2,5,1,0,0
2025-02-16,1.0,1.0,4.0,4.0,0.8333333333333334,2025,2,6,0,0,0
2025-02-17,2.0,2.0,5.0,5.5,1.6666666666666667,2025,2,0,0,0,0
2025-02-18,3.0,3.0,10.0,4.666666666666667,2.5,2025,2,1,0,0,0
2025-02-19,4.0,4.0,9.0,4.75,3.3333333333333335,2025,2,2,0,0,0
2025-02-20,6.0,6.0,14.0,4.0,5.0,2025,2,3,0,0,0
2025-02-21,7.0,7.0,16.0,3.5714285714285716,5.833333333333333,2025,2,4,1,0,0
2025-02-22,7.0,7.0,15.0,3.5714285714285716,5.833333333333333,2025,2,5,1,0,0
2025-02-23,5.0,5.0,10.0,3.8,4.166666666666666,2025,2,6,0,0,0
2025-02-24,2.0,2.0,6.0,2.5,1.6666666666666667,2025,2,0,0,0,0
2025-02-25,2.0,2.0,5.0,3.5,1.6666666666666667,2025,2,1,0,0,0
2025-02-26,4.0,4.0,13.0,4.0,3.3333333333333335,2025,2,2,0,0,0
2025-02-27,5.0,5.0,16.0,4.6,4.166666666666666,2025,2,3,0,0,0
2025-02-28,6.0,6.0,19.0,5.0,5.0,2025,2,4,1,0,0
2025-03-01,10.0,10.0,30.0,3.7,8.333333333333332,2025,3,5,1,0,1
2025-03-02,12.0,12.0,37.0,3.6666666666666665,10.0,2025,3,6,0,0,1
2025-03-03,8.0,8.0,24.0,3.75,6.666666666666667,2025,3,0,0,0,1
2025-03-04,7.0,7.0,22.0,3.857142857142857,5.833333333333333,2025,3,1,0,0,1
2025-03-05,5.0,5.0,17.0,5.8,4.166666666666666,2025,3,2,0,0,1
2025-03-06,3.0,3.0,10.0,6.0,2.5,2025,3,3,0,0,1
2025-03-07,6.0,6.0,19.0,5.166666666666667,5.0,2025,3,4,1,0,1
2025-03-08,7.0,7.0,21.0,5.285714285714286,5.833333333333333,2025,3,5,1,0,1
2025-03-09,8.0,8.0,26.0,5.5,6.666666666666667,2025,3,6,0,0,1
2025-03-10,10.0,10.0,32.0,5.3,8.333333333333332,2025,3,0,0,0,1
2025-03-11,10.0,10.0,33.0,6.0,8.333333333333332,2025,3,1,0,0,1
2025-03-12,9.0,9.0,28.0,5.333333333333333,7.5,2025,3,2,0,0,1
2025-03-13,10.0,10.0,30.0,4.9,8.333333333333332,2025,3,3,0,0,1
2025-03-14,7.0,7.0,25.0,4.714285714285714,5.833333333333333,2025,3,4,1,0,1
2025-03-15,6.0,6.0,25.0,4.833333333333333,5.0,2025,3,5,1,0,1
2025-03-16,5.0,5.0,22.0,6.2,4.166666666666666,2025,3,6,0,0,1
2025-03-17,7.0,7.0,27.0,5.857142857142857,5.833333333333333,2025,3,0,0,0,1
2025-03-18,7.0,7.0,26.0,4.571428571428571,5.833333333333333,2025,3,1,0,0,1
2025-03-19,8.0,8.0,28.0,4.625,6.666666666666667,2025,3,2,0,0,1
2025-03-20,6.0,6.0,17.0,5.0,5.0,2025,3,3,0,0,1
2025-03-21,7.0,7.0,20.0,4.714285714285714,5.833333333333333,2025,3,4,1,0,1
2025-03-22,9.0,9.0,27.0,4.666666666666667,7.5,2025,3,5,1,0,1
2025-03-23,7.0,7.0,20.0,4.714285714285714,5.833333333333333,2025,3,6,0,0,1
2025-03-24,5.0,5.0,12.0,4.2,4.166666666666666,2025,3,0,0,0,1
2025-03-25,5.0,5.0,11.0,4.2,4.166666666666666,2025,3,1,0,0,1
2025-03-26,5.0,5.0,10.0,4.2,4.166666666666666,2025,3,2,0,0,1
2025-03-27,7.0,7.0,17.0,4.142857142857143,5.833333333333333,2025,3,3,0,0,1
2025-03-28,8.0,8.0,19.0,3.875,6.666666666666667,2025,3,4,1,0,1
2025-03-29,7.0,7.0,20.0,3.7142857142857144,5.833333333333333,2025,3,5,1,0,1
2025-03-30,3.0,3.0,11.0,4.666666666666667,2.5,2025,3,6,0,0,1
2025-03-31,5.0,5.0,19.0,4.0,4.166666666666666,2025,3,0,0,0,1
2025-04-01,5.0,5.0,20.0,3.2,4.166666666666666,2025,4,1,0,0,1
2025-04-02,5.0,5.0,17.0,3.6,4.166666666666666,2025,4,2,0,0,1
2025-04-03,8.0,8.0,28.0,4.5,6.666666666666667,2025,4,3,0,0,1
2025-04-04,12.0,12.0,37.0,3.5833333333333335,10.0,2025,4,4,1,0,1
2025-04-05,13.0,13.0,38.0,3.5384615384615383,10.833333333333334,2025,4,5,1,0,1
2025-04-06,10.0,10.0,31.0,4.2,8.333333333333332,2025,4,6,0,0,1
2025-04-07,10.0,10.0,28.0,4.3,8.333333333333332,2025,4,0,0,0,1
2025-04-08,7.0,7.0,18.0,4.285714285714286,5.833333333333333,2025,4,1,0,0,1
2025-04-09,7.0,7.0,19.0,4.857142857142857,5.833333333333333,2025,4,2,0,0,1
2025-04-10,6.0,6.0,15.0,4.166666666666667,5.0,2025,4,3,0,0,1
2025-04-11,10.0,10.0,27.0,3.5,8.333333333333332,2025,4,4,1,0,1
2025-04-12,16.0,16.0,40.0,3.875,13.333333333333334,2025,4,5,1,0,1
2025-04-13,16.0,16.0,42.0,4.0625,13.333333333333334,2025,4,6,0,0,1
2025-04-14,10.0,10.0,22.0,4.6,8.333333333333332,2025,4,0,0,0,1
2025-04-15,8.0,8.0,22.0,4.875,6.666666666666667,2025,4,1,0,0,1
2025-04-16,9.0,9.0,25.0,4.666666666666667,7.5,2025,4,2,0,0,1
2025-04-17,8.0,8.0,21.0,5.125,6.666666666666667,2025,4,3,0,0,1
2025-04-18,14.0,14.0,42.0,4.5,11.666666666666666,2025,4,4,1,0,1
2025-04-19,13.0,13.0,39.0,3.769230769230769,10.833333333333334,2025,4,5,1,0,1
2025-04-20,14.0,14.0,42.0,4.071428571428571,11.666666666666666,2025,4,6,0,0,1
2025-04-21,19.0,19.0,50.0,6.526315789473684,15.833333333333332,2025,4,0,0,1,1
2025-04-22,21.0,21.0,55.0,6.761904761904762,17.5,2025,4,1,0,1,1
2025-04-23,20.0,20.0,47.0,7.5,16.666666666666664,2025,4,2,0,1,1
2025-04-24,23.0,23.0,59.0,7.217391304347826,19.166666666666668,2025,4,3,0,1,1
2025-04-25,29.0,29.0,76.0,7.379310344827586,24.166666666666668,2025,4,4,1,1,1
2025-04-26,30.0,30.0,81.0,7.766666666666667,25.0,2025,4,5,1,1,1
2025-04-27,31.0,31.0,82.0,8.193548387096774,25.833333333333336,2025,4,6,0,1,1
2025-04-28,31.0,31.0,87.0,8.03225806451613,25.833333333333336,2025,4,0,0,1,1
2025-04-29,34.0,34.0,94.0,8.264705882352942,28.333333333333332,2025,4,1,0,1,1
2025-04-30,35.0,35.0,104.0,8.714285714285714,29.166666666666668,2025,4,2,0,1,1
2025-05-01,32.0,32.0,99.0,8.59375,26.666666666666668,2025,5,3,0,1,1
2025-05-02,35.0,35.0,103.0,9.228571428571428,29.166666666666668,2025,5,4,1,1,1
2025-05-03,37.0,37.0,105.0,8.945945945945946,30.833333333333336,2025,5,5,1,1,1
2025-05-04,38.0,38.0,108.0,8.894736842105264,31.666666666666664,2025,5,6,0,1,1
2025-05-05,39.0,39.0,113.0,8.307692307692308,32.5,2025,5,0,0,1,1
2025-05-06,40.0,40.0,116.0,8.45,33.33333333333333,2025,5,1,0,1,1
2025-05-07,32.0,32.0,94.0,8.9375,26.666666666666668,2025,5,2,0,1,1
2025-05-08,36.0,36.0,100.0,8.722222222222221,30.0,2025,5,3,0,1,1
2025-05-09,32.0,32.0,102.0,8.09375,26.666666666666668,2025,5,4,1,1,1
2025-05-10,37.0,37.0,120.0,8.162162162162161,30.833333333333336,2025,5,5,1,1,1
2025-05-11,34.0,34.0,113.0,8.323529411764707,28.333333333333332,2025,5,6,0,1,1
2025-05-12,33.0,33.0,106.0,8.363636363636363,27.500000000000004,2025,5,0,0,0,1
2025-05-13,31.0,31.0,99.0,8.387096774193548,25.833333333333336,2025,5,1,0,0,1
2025-05-14,30.0,30.0,95.0,8.066666666666666,25.0,2025,5,2,0,0,1
2025-05-15,27.0,27.0,86.0,8.037037037037036,22.5,2025,5,3,0,0,1
2025-05-16,25.0,25.0,78.0,6.48,20.833333333333336,2025,5,4,1,0,1
2025-05-17,25.0,25.0,67.0,6.48,20.833333333333336,2025,5,5,1,0,1
2025-05-18,21.0,21.0,59.0,6.809523809523809,17.5,2025,5,6,0,0,1
2025-05-19,13.0,13.0,37.0,8.384615384615385,10.833333333333334,2025,5,0,0,0,1
2025-05-20,11.0,11.0,28.0,7.7272727272727275,9.166666666666666,2025,5,1,0,0,1
2025-05-21,12.0,12.0,30.0,6.916666666666667,10.0,2025,5,2,0,0,1
2025-05-22,14.0,14.0,36.0,6.428571428571429,11.666666666666666,2025,5,3,0,0,1
2025-05-23,13.0,13.0,36.0,6.615384615384615,10.833333333333334,2025,5,4,1,0,1
2025-05-24,11.0,11.0,36.0,4.090909090909091,9.166666666666666,2025,5,5,1,0,1
2025-05-25,12.0,12.0,29.0,3.9166666666666665,10.0,2025,5,6,0,0,1
2025-05-26,9.0,9.0,22.0,4.444444444444445,7.5,2025,5,0,0,0,1
2025-05-27,10.0,10.0,22.0,4.3,8.333333333333332,2025,5,1,0,0,1
2025-05-28,8.0,8.0,16.0,4.0,6.666666666666667,2025,5,2,0,0,1
2025-05-29,8.0,8.0,18.0,3.75,6.666666666666667,2025,5,3,0,0,1
2025-05-30,9.0,9.0,26.0,3.3333333333333335,7.5,2025,5,4,1,0,1
2025-05-31,11.0,11.0,38.0,3.727272727272727,9.166666666666666,2025,5,5,1,0,1
2025-06-01,14.0,14.0,39.0,3.9285714285714284,11.666666666666666,2025,6,6,0,0,2
2025-06-02,12.0,12.0,30.0,4.083333333333333,10.0,2025,6,0,0,0,2
2025-06-03,13.0,13.0,35.0,4.538461538461538,10.833333333333334,2025,6,1,0,0,2
2025-06-04,15.0,15.0,37.0,4.6,12.5,2025,6,2,0,0,2
2025-06-05,13.0,13.0,33.0,4.6923076923076925,10.833333333333334,2025,6,3,0,0,2
2025-06-06,22.0,22.0,66.0,4.136363636363637,18.333333333333332,2025,6,4,1,0,2
2025-06-07,29.0,29.0,88.0,3.7241379310344827,24.166666666666668,2025,6,5,1,0,2
2025-06-08,23.0,23.0,74.0,3.8260869565217392,19.166666666666668,2025,6,6,0,0,2
2025-06-09,15.0,15.0,49.0,4.666666666666667,12.5,2025,6,0,0,0,2
2025-06-10,11.0,11.0,33.0,4.454545454545454,9.166666666666666,2025,6,1,0,0,2
2025-06-11,17.0,17.0,54.0,3.8823529411764706,14.166666666666666,2025,6,2,0,0,2
2025-06-12,22.0,22.0,74.0,3.909090909090909,18.333333333333332,2025,6,3,0,0,2
2025-06-13,18.0,18.0,60.0,3.9444444444444446,15.0,2025,6,4,1,0,2
2025-06-14,15.0,15.0,45.0,3.7333333333333334,12.5,2025,6,5,1,0,2
2025-06-15,11.0,11.0,31.0,3.727272727272727,9.166666666666666,2025,6,6,0,0,2
2025-06-16,11.0,11.0,32.0,3.8181818181818183,9.166666666666666,2025,6,0,0,0,2
2025-06-17,9.0,9.0,26.0,3.888888888888889,7.5,2025,6,1,0,0,2
2025-06-18,13.0,13.0,36.0,3.076923076923077,10.833333333333334,2025,6,2,0,0,2
2025-06-19,18.0,18.0,52.0,3.5,15.0,2025,6,3,0,0,2
2025-06-20,17.0,17.0,56.0,3.588235294117647,14.166666666666666,2025,6,4,1,0,2
2025-06-21,26.0,26.0,80.0,3.423076923076923,21.666666666666668,2025,6,5,1,0,2
2025-06-22,21.0,21.0,61.0,3.5238095238095237,17.5,2025,6,6,0,0,2
2025-06-23,13.0,13.0,46.0,4.461538461538462,10.833333333333334,2025,6,0,0,0,2
2025-06-24,14.0,14.0,44.0,4.357142857142857,11.666666666666666,2025,6,1,0,0,2
2025-06-25,16.0,16.0,51.0,4.3125,13.333333333333334,2025,6,2,0,0,2
2025-06-26,19.0,19.0,56.0,4.2105263157894735,15.833333333333332,2025,6,3,0,0,2
2025-06-27,20.0,20.0,66.0,4.05,16.666666666666664,2025,6,4,1,0,2
2025-06-28,24.0,24.0,67.0,3.5,20.0,2025,6,5,1,0,2
2025-06-29,19.0,19.0,57.0,3.9473684210526314,15.833333333333332,2025,6,6,0,0,2
2025-06-30,15.0,15.0,42.0,4.6,12.5,2025,6,0,0,0,2
2025-07-01,20.0,20.0,65.0,6.6,16.666666666666664,2025,7,1,0,1,2
2025-07-02,26.0,26.0,98.0,6.730769230769231,21.666666666666668,2025,7,2,0,1,2
2025-07-03,33.0,33.0,114.0,7.0606060606060606,27.500000000000004,2025,7,3,0,1,2
2025-07-04,47.0,47.0,160.0,7.382978723404255,39.166666666666664,2025,7,4,1,1,2
2025-07-05,66.0,66.0,212.0,8.106060606060606,55.00000000000001,2025,7,5,1,1,2
2025-07-06,80.0,80.0,239.0,7.85,66.66666666666666,2025,7,6,0,1,2
2025-07-07,92.0,92.0,265.0,7.739130434782608,76.66666666666667,2025,7,0,0,1,2
2025-07-08,100.0,100.0,289.0,7.73,83.33333333333334,2025,7,1,0,1,2
2025-07-09,98.0,98.0,282.0,7.928571428571429,81.66666666666667,2025,7,2,0,1,2
